CORRIDOR,SEC_LNT_MI,TYC_AADT,MILES_DRIVEN,LOCATION,COUNTY,SITE_ID,CORR_MP,CORR_ENDMP,DEPT_ID,CRASHES
C000005,0.849,6171.0,5239.179,15-4A-044,FLATHEAD,15-4A-044,129+0.138,129+0.987,N-5,1
C000005,0.621,27605.0,17142.704999999998,15-4A-045,FLATHEAD,15-4A-045,125+0.933,126+0.553,N-5,2
C000005,0.383,20856.0,7987.848,15-4A-046,FLATHEAD,15-4A-046,126+0.553,126+0.935,N-5,3
C000005,0.181,6886.0,1246.366,15-7-002,LAKE,15-7-002,093+0.347,093+0.528,N-5,2
C000005,4.28,6886.0,29472.08,15-7-002,FLATHEAD,15-7-002,093+0.528,097+0.787,N-5,25
C000005,0.867,13223.0,11464.341,15-7-003,FLATHEAD,15-7-003,102+0.688,103+0.552,N-5,8
C000005,0.563,13223.0,7444.548999999999,15-7-003,FLATHEAD,15-7-003,103+0.552,104+0.088,N-5,3
C000005,0.129,13223.0,1705.767,15-7-003,FLATHEAD,15-7-003,104+0.088,104+0.217,N-5,1
C000005,4.84,17350.0,83974.0,15-7-004,FLATHEAD,15-7-004,104+0.217,109+0.084,N-5,44
C000005,4.885,10510.0,51341.35,15-7-014,FLATHEAD,15-7-014,097+0.787,102+0.688,N-5,45
C000005,0.646,14964.0,9666.744,15-7B-010,FLATHEAD,15-7B-010,109+0.084,109+0.730,N-5,8
C000005,1.027,11872.0,12192.544,15-7B-011,FLATHEAD,15-7B-011,109+0.730,110+0.796,N-5,9
C000005,0.18,17610.0,3169.7999999999997,15-7B-012,FLATHEAD,15-7B-012,110+0.796,110+0.976,N-5,4
C000005,0.253,15640.0,3956.92,15-7B-013,FLATHEAD,15-7B-013,110+0.976,111+0.229,N-5,7
C000005,0.198,15640.0,3096.7200000000003,15-7B-013,FLATHEAD,15-7B-013,111+0.229,111+0.427,N-5,3
C000005,0.777,23685.0,18403.245,15-7B-014,FLATHEAD,15-7B-014,113+0.067,114+0.100,N-5,15
C000005,0.152,23685.0,3600.12,15-7B-014,FLATHEAD,15-7B-014,114+0.100,114+0.252,N-5,8
C000005,0.165,25430.0,4195.95,15-7B-016,FLATHEAD,15-7B-016,114+0.252,114+0.417,N-5,12
C000005,0.436,25430.0,11087.48,15-7B-016,FLATHEAD,15-7B-016,114+0.417,114+0.853,N-5,9
C000005,4.797,22027.0,105663.519,15-7B-018,FLATHEAD,15-7B-018,115+0.870,120+0.737,N-5,38
C000005,0.504,25923.0,13065.192000000001,15-7B-080,FLATHEAD,15-7B-080,114+0.853,115+0.370,N-5,19
C000005,0.5,20244.0,10122.0,15-7B-085,FLATHEAD,15-7B-085,115+0.370,115+0.870,N-5,16
C000005,0.104,16591.0,1725.464,15-7C-007,FLATHEAD,15-7C-007,111+0.427,111+0.531,N-5,2
C000005,0.115,15077.0,1733.855,15-7C-008,FLATHEAD,15-7C-008,111+0.673,111+0.788,N-5,1
C000005,0.388,15077.0,5849.876,15-7C-008,FLATHEAD,15-7C-008,111+0.788,112+0.179,N-5,9
C000005,0.139,18361.0,2552.179,15-7C-009,FLATHEAD,15-7C-009,112+0.179,112+0.318,N-5,4
C000005,0.245,20047.0,4911.515,15-7C-010,FLATHEAD,15-7C-010,112+0.455,112+0.700,N-5,14
C000005,0.135,18863.0,2546.505,15-7C-011,FLATHEAD,15-7C-011,112+0.700,112+0.836,N-5,1
C000005,0.247,21873.0,5402.631,15-7C-012,FLATHEAD,15-7C-012,112+0.836,113+0.067,N-5,2
C000005,0.137,17513.0,2399.2810000000004,15-7C-080,FLATHEAD,15-7C-080,112+0.318,112+0.455,N-5,3
C000005,3.478,14461.0,50295.358,24-2-001,LAKE,24-2-001,055+0.499,059+0.026,N-5,12
C000005,0.862,5592.0,4820.304,24-2-002,LAKE,24-2-002,064+0.714,065+0.580,N-5,3
C000005,1.737,5592.0,9713.304,24-2-002,LAKE,24-2-002,065+0.580,067+0.292,N-5,6
C000005,2.096,5592.0,11720.832,24-2-002,LAKE,24-2-002,067+0.292,069+0.440,N-5,4
C000005,4.346,5592.0,24302.832000000002,24-2-002,LAKE,24-2-002,069+0.440,073+0.829,N-5,15
C000005,1.082,5907.0,6391.374000000001,24-2-005,LAKE,24-2-005,082+0.826,083+0.885,N-5,2
C000005,0.625,5907.0,3691.875,24-2-005,LAKE,24-2-005,083+0.885,084+0.551,N-5,1
C000005,2.426,5907.0,14330.382000000001,24-2-005,LAKE,24-2-005,084+0.551,086+0.880,N-5,11
C000005,0.234,5907.0,1382.238,24-2-005,LAKE,24-2-005,087+0.407,087+0.640,N-5,1
C000005,1.896,6145.0,11650.92,24-2-006,LAKE,24-2-006,087+0.640,089+0.578,N-5,2
C000005,1.39,6145.0,8541.55,24-2-006,LAKE,24-2-006,089+0.578,090+0.970,N-5,4
C000005,2.353,6145.0,14459.185000000001,24-2-006,LAKE,24-2-006,090+0.970,093+0.347,N-5,16
C000005,0.163,14640.0,2386.32,24-2-018,LAKE,24-2-018,059+0.026,059+0.189,N-5,4
C000005,0.935,14640.0,13688.400000000001,24-2-018,LAKE,24-2-018,059+0.189,060+0.095,N-5,9
C000005,0.364,13330.0,4852.12,24-2-019,LAKE,24-2-019,060+0.095,060+0.460,N-5,8
C000005,0.143,12332.0,1763.4759999999999,24-2-020,LAKE,24-2-020,060+0.793,060+0.936,N-5,2
C000005,3.332,6087.0,20281.884,24-2-021,LAKE,24-2-021,060+0.936,064+0.287,N-5,31
C000005,0.427,6087.0,2599.149,24-2-021,LAKE,24-2-021,064+0.287,064+0.714,N-5,3
C000005,0.333,13906.0,4630.698,24-2-032,LAKE,24-2-032,060+0.460,060+0.793,N-5,1
C000005,1.453,7055.0,10250.915,24-3-002,LAKE,24-3-002,027+0.499,028+0.988,N-5,4
C000005,0.449,7055.0,3167.695,24-3-002,LAKE,24-3-002,028+0.988,029+0.435,N-5,2
C000005,1.86,7055.0,13122.300000000001,24-3-002,LAKE,24-3-002,029+0.435,031+0.313,N-5,1
C000005,1.752,7055.0,12360.36,24-3-002,LAKE,24-3-002,031+0.313,033+0.078,N-5,4
C000005,1.007,7672.0,7725.703999999999,24-3-003,LAKE,24-3-003,033+0.578,034+0.581,N-5,8
C000005,0.996,7672.0,7641.312,24-3-003,LAKE,24-3-003,034+0.581,035+0.570,N-5,7
C000005,1.208,7672.0,9267.776,24-3-003,LAKE,24-3-003,035+0.570,036+0.731,N-5,3
C000005,0.296,7672.0,2270.912,24-3-003,LAKE,24-3-003,036+0.731,037+0.091,N-5,2
C000005,5.0,7333.0,36665.0,24-3-004,LAKE,24-3-004,037+0.091,042+0.060,N-5,31
C000005,5.25,12515.0,65703.75,24-3-005,LAKE,24-3-005,050+0.122,055+0.499,N-5,34
C000005,0.613,13581.0,8325.153,24-3-014,LAKE,24-3-014,046+0.071,046+0.684,N-5,5
C000005,0.183,13884.0,2540.772,24-3-015,LAKE,24-3-015,046+0.684,046+0.867,N-5,1
C000005,0.216,12068.0,2606.688,24-3-016,LAKE,24-3-016,046+0.867,047+0.056,N-5,3
C000005,1.469,15996.0,23498.124,24-3-017,LAKE,24-3-017,047+0.056,048+0.584,N-5,13
C000005,1.551,15996.0,24809.796,24-3-017,LAKE,24-3-017,048+0.584,050+0.122,N-5,10
C000005,4.01,9196.0,36875.96,24-3-027,LAKE,24-3-027,042+0.060,046+0.071,N-5,27
C000005,1.121,5128.0,5748.488,24-3-028,LAKE,24-3-028,017+0.330,018+0.456,N-5,5
C000005,11.273,2133.0,24045.309,27-2-001,FLATHEAD,27-2-001,145+0.619,156+0.906,N-5,18
C000005,2.688,2133.0,5733.504,27-2-001,LINCOLN,27-2-001,156+0.906,159+0.664,N-5,3
C000005,2.79,2133.0,5951.07,27-2-001,LINCOLN,27-2-001,160+0.608,163+0.396,N-5,3
C000005,12.94,2611.0,33786.34,27-2-002,LINCOLN,27-2-002,163+0.396,176+0.362,N-5,8
C000005,2.271,1655.0,3758.5049999999997,27-2-003,LINCOLN,27-2-003,180+0.879,183+0.158,N-5,1
C000005,0.486,3743.0,1819.098,27-2-011,LINCOLN,27-2-011,177+0.113,177+0.599,N-5,1
C000005,0.068,5578.0,379.30400000000003,27-2-020,LINCOLN,27-2-020,178+0.981,178+1.049,N-5,1
C000005,1.433,9143.0,13101.919,32-1-001,MISSOULA,32-1-001,013+0.047,014+0.480,N-5,5
C000005,0.588,9143.0,5376.084,32-1-001,MISSOULA,32-1-001,014+0.480,015+0.068,N-5,3
C000005,0.633,9143.0,5787.519,32-1-001,LAKE,32-1-001,015+0.068,015+0.701,N-5,1
C000005,0.929,9143.0,8493.847,32-1-001,LAKE,32-1-001,015+0.701,016+0.628,N-5,3
C000005,0.71,9143.0,6491.53,32-1-001,LAKE,32-1-001,016+0.628,017+0.330,N-5,1
C000005,0.073,11367.0,829.7909999999999,32-3-003,MISSOULA,32-3-003,000+0.000,000+0.073,N-5,4
C000005,0.836,11367.0,9502.812,32-3-003,MISSOULA,32-3-003,000+0.112,001+0.240,N-5,12
C000005,1.773,11367.0,20153.691,32-3-003,MISSOULA,32-3-003,001+0.240,003+0.037,N-5,5
C000005,4.453,9574.0,42633.022000000004,32-3-004,MISSOULA,32-3-004,003+0.037,007+0.486,N-5,20
C000005,1.826,9574.0,17482.124,32-3-004,MISSOULA,32-3-004,007+0.486,009+0.332,N-5,8
C000005,1.333,9574.0,12762.142,32-3-004,MISSOULA,32-3-004,009+0.332,010+0.638,N-5,12
C000005,2.414,9574.0,23111.636000000002,32-3-004,MISSOULA,32-3-004,010+0.638,013+0.047,N-5,5
C000005,4.552,8495.0,38669.24,A-008,LAKE,A-008,018+0.456,023+0.014,N-5,14
C000005,1.014,8495.0,8613.93,A-008,LAKE,A-008,023+0.568,024+0.587,N-5,1
C000005,2.786,8495.0,23667.07,A-008,LAKE,A-008,024+0.587,027+0.353,N-5,6
C000005,0.146,8495.0,1240.27,A-008,LAKE,A-008,027+0.353,027+0.499,N-5,1
C000005,3.715,4143.0,15391.244999999999,A-074,LAKE,A-074,073+0.829,077+0.565,N-5,10
C000005,3.35,5133.0,17195.55,W-133,LAKE,W-133,077+0.565,080+0.907,N-5,6
C000005,0.353,5133.0,1811.9489999999998,W-133,LAKE,W-133,081+0.167,081+0.520,N-5,1
C000005,0.237,5133.0,1216.521,W-133,LAKE,W-133,081+0.520,081+0.757,N-5,2
C000005,1.08,5133.0,5543.64,W-133,LAKE,W-133,081+0.757,082+0.826,N-5,7
C000006,6.7,1252.0,8388.4,45-1-001,SANDERS,45-1-001,003+0.717,010+0.438,P-6,4
C000006,17.531,1511.0,26489.340999999997,45-1-002,SANDERS,45-1-002,010+0.438,027+0.968,P-6,18
C000006,3.71,1308.0,4852.68,45-1-005,SANDERS,45-1-005,000+0.000,003+0.717,P-6,1
C000006,9.149,2156.0,19725.244,45-2-001,SANDERS,45-2-001,027+0.968,037+0.125,P-6,8
C000006,10.486,1867.0,19577.362,45-2-002,SANDERS,45-2-002,037+0.125,047+0.624,P-6,15
C000006,1.494,2576.0,3848.544,45-2-003,SANDERS,45-2-003,047+0.624,049+0.122,P-6,2
C000006,0.445,2576.0,1146.32,45-2-003,SANDERS,45-2-003,049+0.122,049+0.567,P-6,2
C000006,2.836,2604.0,7384.9439999999995,45-4-001,SANDERS,45-4-001,053+0.175,056+0.018,P-6,3
C000006,12.493,2486.0,31057.598,45-4-002,SANDERS,45-4-002,056+0.018,068+0.483,P-6,18
C000006,5.409,2914.0,15761.826,45-4-003,SANDERS,45-4-003,068+0.483,073+0.869,P-6,12
C000006,5.733,3482.0,19962.306,45-4-004,SANDERS,45-4-004,076+0.850,082+0.452,P-6,12
C000006,1.118,4706.0,5261.308000000001,45-4-009,SANDERS,45-4-009,049+0.567,050+0.729,P-6,4
C000006,0.475,6478.0,3077.0499999999997,45-4-010,SANDERS,45-4-010,050+0.729,051+0.225,P-6,2
C000006,2.036,2909.0,5922.724,45-4-011,SANDERS,45-4-011,051+0.225,053+0.175,P-6,1
C000006,0.503,4496.0,2261.488,45-4-019,SANDERS,45-4-019,076+0.348,076+0.850,P-6,1
C000006,10.581,2003.0,21193.743,45-6-002,SANDERS,45-6-002,085+0.035,095+0.623,P-6,17
C000006,10.187,2078.0,21168.586,45-6-003,SANDERS,45-6-003,095+0.623,105+0.839,P-6,7
C000006,3.932,2192.0,8618.944,45-6-004,SANDERS,45-6-004,105+0.839,110+0.102,P-6,2
C000006,5.113,2086.0,10665.718,45-6-005,SANDERS,45-6-005,110+0.102,115+0.229,P-6,5
C000006,0.919,2086.0,1917.034,45-6-005,LAKE,45-6-005,115+0.229,116+0.151,P-6,1
C000006,2.586,3071.0,7941.606,W-118,SANDERS,W-118,082+0.452,085+0.035,P-6,8
C000007,2.137,15071.0,32206.727,32-3-005,RAVALLI,32-3-005,074+0.752,076+0.856,N-7,10
C000007,3.76,15071.0,56666.96,32-3-005,MISSOULA,32-3-005,076+0.856,080+0.640,N-7,10
C000007,2.899,20486.0,59388.914,32-3-006,MISSOULA,32-3-006,080+0.640,083+0.387,N-7,29
C000007,0.215,23252.0,4999.18,32-3A-017,MISSOULA,32-3A-017,095+0.275,095+0.490,N-7,7
C000007,0.113,13993.0,1581.209,32-3A-018,MISSOULA,32-3A-018,095+0.490,095+0.603,N-7,6
C000007,1.485,27704.0,41140.44,32-3A-019,MISSOULA,32-3A-019,088+0.851,090+0.360,N-7,21
C000007,0.293,32840.0,9622.119999999999,32-3A-020,MISSOULA,32-3A-020,090+0.360,090+0.653,N-7,3
C000007,0.268,32582.0,8731.976,32-3A-021,MISSOULA,32-3A-021,090+0.653,090+0.921,N-7,26
C000007,0.598,22715.0,13583.57,32-3A-022,MISSOULA,32-3A-022,090+0.921,091+0.501,N-7,9
C000007,0.238,31064.0,7393.232,32-3A-023,CASCADE,32-3A-023,092+0.024,092+0.262,N-7,1
C000007,0.238,31064.0,7393.232,32-3A-023,MISSOULA,32-3A-023,092+0.024,092+0.262,N-7,13
C000007,0.031,31064.0,962.984,32-3A-023,MISSOULA,32-3A-023,092+0.262,092+0.292,N-7,6
C000007,0.098,26995.0,2645.51,32-3A-024,MISSOULA,32-3A-024,092+0.292,092+0.391,N-7,6
C000007,0.217,26995.0,5857.915,32-3A-024,MISSOULA,32-3A-024,092+0.391,092+0.608,N-7,4
C000007,0.323,13988.0,4518.124,32-3A-025,MISSOULA,32-3A-025,092+0.608,092+0.932,N-7,7
C000007,0.337,10521.0,3545.577,32-3A-026,MISSOULA,32-3A-026,093+0.007,093+0.344,N-7,4
C000007,0.329,10521.0,3461.409,32-3A-026,MISSOULA,32-3A-026,093+0.344,093+0.673,N-7,10
C000007,0.388,6971.0,2704.748,32-3A-029,MISSOULA,32-3A-029,094+0.053,094+0.441,N-7,25
C000007,0.112,2663.0,298.25600000000003,32-3A-030,MISSOULA,32-3A-030,094+0.441,094+0.553,X-32007,3
C000007,0.196,21563.0,4226.348,32-3A-032,MISSOULA,32-3A-032,095+0.003,095+0.199,N-7,2
C000007,0.076,21563.0,1638.788,32-3A-032,MISSOULA,32-3A-032,095+0.199,095+0.275,N-7,2
C000007,0.256,22002.0,5632.512,32-3A-288,MISSOULA,32-3A-288,091+0.725,092+0.024,N-7,8
C000007,0.224,23186.0,5193.664,32-3A-289,MISSOULA,32-3A-289,091+0.501,091+0.725,N-7,7
C000007,0.069,1247.0,86.043,32-3A-324,MISSOULA,32-3A-324,094+0.553,094+0.621,X-32007,1
C000007,0.089,1247.0,110.98299999999999,32-3A-324,MISSOULA,32-3A-324,094+0.621,095+0.003,X-32007,3
C000007,5.47,24762.0,135448.13999999998,32-3B-003,MISSOULA,32-3B-003,083+0.387,088+0.851,N-7,68
C000007,3.994,7215.0,28816.710000000003,41-1-001,RAVALLI,41-1-001,055+0.960,060+0.007,N-7,13
C000007,0.631,7215.0,4552.665,41-1-001,RAVALLI,41-1-001,060+0.007,060+0.637,N-7,1
C000007,5.611,9354.0,52485.293999999994,41-1-002,RAVALLI,41-1-002,061+0.123,066+0.743,N-7,33
C000007,4.827,12156.0,58677.012,41-1-003,RAVALLI,41-1-003,066+0.743,071+0.575,N-7,14
C000007,2.963,3146.0,9321.598,41-2-001,RAVALLI,41-2-001,026+0.475,029+0.434,N-7,6
C000007,4.366,4004.0,17481.464,41-2-002,RAVALLI,41-2-002,033+0.549,037+0.911,N-7,16
C000007,0.661,4004.0,2646.6440000000002,41-2-002,RAVALLI,41-2-002,037+0.911,038+0.606,N-7,4
C000007,4.595,4004.0,18398.379999999997,41-2-002,RAVALLI,41-2-002,038+0.606,043+0.223,N-7,15
C000007,0.994,3427.0,3406.438,41-2-007,RAVALLI,41-2-007,029+0.434,030+0.432,N-7,3
C000007,2.544,4988.0,12689.472,41-2-009,RAVALLI,41-2-009,031+0.008,033+0.549,N-7,6
C000007,0.85,6099.0,5184.15,41-2A-001,RAVALLI,41-2A-001,043+0.223,044+0.058,N-7,2
C000007,0.479,6099.0,2921.421,41-2A-001,RAVALLI,41-2A-001,044+0.058,044+0.537,N-7,2
C000007,1.209,14653.0,17715.477000000003,41-2A-002,RAVALLI,41-2A-002,048+0.007,049+0.227,N-7,24
C000007,4.02,13816.0,55540.31999999999,41-2A-004,RAVALLI,41-2A-004,051+0.964,055+0.960,N-7,18
C000007,0.416,13655.0,5680.48,41-2A-014,RAVALLI,41-2A-014,046+0.623,047+0.042,N-7,8
C000007,0.289,15093.0,4361.8769999999995,41-2A-015,RAVALLI,41-2A-015,047+0.042,047+0.331,N-7,8
C000007,0.328,16014.0,5252.592000000001,41-2A-016,RAVALLI,41-2A-016,047+0.331,047+0.659,N-7,4
C000007,0.354,18288.0,6473.951999999999,41-2A-017,RAVALLI,41-2A-017,047+0.659,048+0.007,N-7,13
C000007,2.089,10316.0,21550.124,41-2A-026,RAVALLI,41-2A-026,044+0.537,046+0.623,N-7,16
C000007,0.166,1123.0,186.418,41-5-001,RAVALLI,41-5-001,000+0.009,000+0.175,N-7,1
C000007,3.144,1123.0,3530.712,41-5-001,RAVALLI,41-5-001,001+0.320,004+0.456,N-7,5
C000007,1.894,1123.0,2126.962,41-5-001,RAVALLI,41-5-001,004+0.456,006+0.347,N-7,1
C000007,6.017,1072.0,6450.224,41-5-002,RAVALLI,41-5-002,006+0.818,012+0.914,N-7,3
C000007,13.481,1224.0,16500.744,41-5-003,RAVALLI,41-5-003,012+0.914,026+0.475,N-7,26
C000007,3.142,11875.0,37311.25,A-047,RAVALLI,A-047,071+0.575,074+0.752,N-7,20
C000007,2.722,14532.0,39556.104,A-056,RAVALLI,A-056,049+0.227,051+0.964,N-7,18
C000008,2.091,6431.0,13447.221000000001,04-1-002,BROADWATER,04-1-002,074+0.462,076+0.556,N-8,5
C000008,0.352,6863.0,2415.776,04-1-010,BROADWATER,04-1-010,077+0.565,077+0.917,N-8,1
C000008,2.025,4381.0,8871.525,04-1-011,BROADWATER,04-1-011,077+0.917,079+0.942,N-8,2
C000008,0.992,4381.0,4345.952,04-1-011,BROADWATER,04-1-011,079+0.942,080+0.918,N-8,3
C000008,1.245,4381.0,5454.345,04-1-011,BROADWATER,04-1-011,080+0.918,082+0.149,N-8,4
C000008,0.927,4381.0,4061.1870000000004,04-1-011,BROADWATER,04-1-011,082+0.149,083+0.071,N-8,2
C000008,3.2,4856.0,15539.2,04-2-001,BROADWATER,04-2-001,083+0.071,086+0.270,N-8,4
C000008,2.183,4856.0,10600.648,04-2-001,BROADWATER,04-2-001,086+0.270,088+0.443,N-8,3
C000008,0.911,4321.0,3936.431,04-2-002,BROADWATER,04-2-002,088+0.443,089+0.360,N-8,1
C000008,5.361,4321.0,23164.880999999998,04-2-002,BROADWATER,04-2-002,089+0.360,094+0.654,N-8,8
C000008,4.627,6201.0,28692.027,04-2-003,BROADWATER,04-2-003,097+0.967,102+0.630,N-8,4
C000008,0.46,6201.0,2852.46,04-2-003,BROADWATER,04-2-003,102+0.630,103+0.063,N-8,3
C000008,2.04,6201.0,12650.04,04-2-003,BROADWATER,04-2-003,103+0.063,105+0.209,N-8,7
C000008,2.644,6201.0,16395.444,04-2-003,BROADWATER,04-2-003,105+0.209,107+0.819,N-8,5
C000008,1.213,2609.0,3164.717,04-2-004,BROADWATER,04-2-004,107+0.958,109+0.184,P-8,4
C000008,2.063,3145.0,6488.135,25-6-001,POWELL,25-6-001,021+0.164,023+0.270,N-8,3
C000008,4.343,3145.0,13658.735,25-6-001,POWELL,25-6-001,023+0.270,027+0.613,N-8,11
C000008,0.741,3145.0,2330.445,25-6-001,LEWIS AND CLARK,25-6-001,027+0.613,028+0.372,N-8,2
C000008,5.323,3268.0,17395.564000000002,25-6-002,LEWIS AND CLARK,25-6-002,028+0.372,033+0.589,N-8,14
C000008,1.832,20702.0,37926.064,25-7B-001,LEWIS AND CLARK,25-7B-001,046+0.404,048+0.204,N-8,7
C000008,0.427,11445.0,4887.015,25-7B-002,LEWIS AND CLARK,25-7B-002,049+0.822,050+0.249,N-8,3
C000008,3.251,3742.0,12165.242,25-7B-016,LEWIS AND CLARK,25-7B-016,033+0.589,036+0.833,N-8,8
C000008,0.541,17196.0,9303.036,25-7B-019,LEWIS AND CLARK,25-7B-019,048+0.204,048+0.745,N-8,6
C000008,1.045,14013.0,14643.585,25-7B-024,LEWIS AND CLARK,25-7B-024,048+0.745,049+0.822,N-8,7
C000008,3.565,7141.0,25457.665,25-7C-004,LEWIS AND CLARK,25-7C-004,036+0.833,040+0.344,N-8,18
C000008,0.665,6308.0,4194.820000000001,25-7C-005,LEWIS AND CLARK,25-7C-005,040+0.344,041+0.261,N-8,4
C000008,0.261,16445.0,4292.145,25-7C-008,LEWIS AND CLARK,25-7C-008,041+0.987,042+0.183,N-8,3
C000008,0.435,16094.0,7000.89,25-7C-009,LEWIS AND CLARK,25-7C-009,042+0.183,042+0.618,N-8,6
C000008,0.307,17705.0,5435.4349999999995,25-7C-010,LEWIS AND CLARK,25-7C-010,042+0.618,042+0.925,N-8,7
C000008,0.447,19478.0,8706.666,25-7C-011,LEWIS AND CLARK,25-7C-011,042+0.925,043+0.257,N-8,4
C000008,0.532,12836.0,6828.752,25-7C-012,LEWIS AND CLARK,25-7C-012,043+0.257,043+0.788,N-8,7
C000008,0.271,10205.0,2765.5550000000003,25-7C-015,LEWIS AND CLARK,25-7C-015,044+0.361,044+0.632,N-8,10
C000008,0.263,10863.0,2856.969,25-7C-017,LEWIS AND CLARK,25-7C-017,044+0.632,044+0.895,N-8,1
C000008,0.117,12478.0,1459.9260000000002,25-7C-019,LEWIS AND CLARK,25-7C-019,044+0.895,045+0.018,N-8,2
C000008,0.072,12478.0,898.4159999999999,25-7C-019,LEWIS AND CLARK,25-7C-019,045+0.018,045+0.090,N-8,3
C000008,0.591,22898.0,13532.717999999999,25-7C-022,LEWIS AND CLARK,25-7C-022,045+0.300,045+0.891,N-8,11
C000008,0.122,20501.0,2501.122,25-7C-236,LEWIS AND CLARK,25-7C-236,045+0.891,046+0.084,N-8,3
C000008,0.32,20501.0,6560.32,25-7C-236,LEWIS AND CLARK,25-7C-236,046+0.084,046+0.404,N-8,1
C000008,3.634,2873.0,10440.482,39-3-006,POWELL,39-3-006,000+0.068,003+0.819,N-8,2
C000008,9.076,3414.0,30985.464,39-3-007,POWELL,39-3-007,003+0.819,012+0.902,N-8,11
C000008,0.11,2889.0,317.79,39-3-008,POWELL,39-3-008,013+0.035,013+0.145,N-8,1
C000008,8.07,2889.0,23314.23,39-3-008,POWELL,39-3-008,013+0.145,021+0.164,N-8,10
C000008,3.957,7055.0,27916.635,A-002,LEWIS AND CLARK,A-002,050+0.654,054+0.587,N-8,10
C000008,1.111,7055.0,7838.105,A-002,JEFFERSON,A-002,054+0.587,055+0.697,N-8,4
C000008,0.453,18551.0,8403.603000000001,A-021,LEWIS AND CLARK,A-021,043+0.816,044+0.270,N-8,8
C000008,1.553,6537.0,10151.961,W-101,BROADWATER,W-101,058+0.337,059+0.877,N-8,4
C000008,8.3,6537.0,54257.100000000006,W-101,BROADWATER,W-101,059+0.877,068+0.203,N-8,14
C000008,2.284,6537.0,14930.507999999998,W-101,BROADWATER,W-101,068+0.203,070+0.485,N-8,3
C000008,3.978,6537.0,26004.186,W-101,BROADWATER,W-101,070+0.485,074+0.462,N-8,6
C000009,11.899,574.0,6830.026,25-3-001,LEWIS AND CLARK,25-3-001,008+0.227,020+0.182,P-9,2
C000009,2.036,679.0,1382.444,25-3-003,LEWIS AND CLARK,25-3-003,036+0.291,038+0.316,P-9,2
C000009,3.168,812.0,2572.416,25-3-004,LEWIS AND CLARK,25-3-004,039+0.970,043+0.157,P-9,2
C000009,8.248,518.0,4272.464,25-3-013,LEWIS AND CLARK,25-3-013,028+0.037,036+0.291,P-9,2
C000009,1.432,1161.0,1662.552,25-3-015,LEWIS AND CLARK,25-3-015,038+0.316,039+0.970,P-9,1
C000009,8.517,521.0,4437.357,25-5-004,LEWIS AND CLARK,25-5-004,000+0.000,008+0.227,P-9,5
C000009,11.039,602.0,6645.478,50-3-004,TETON,50-3-004,050+0.296,061+0.360,P-9,3
C000009,0.261,993.0,259.173,50-3-016,TETON,50-3-016,064+0.517,064+0.778,P-9,1
C000010,7.588,2168.0,16450.784,07-2-001,CASCADE,07-2-001,008+0.546,016+0.163,N-10,4
C000010,3.652,2168.0,7917.536,07-2-001,CHOUTEAU,07-2-001,016+0.163,019+0.834,N-10,8
C000010,0.608,5801.0,3527.008,07-2A-021,CASCADE,07-2A-021,000+0.000,000+0.608,N-10,31
C000010,0.076,6224.0,473.024,07-2A-023,CASCADE,07-2A-023,000+0.608,000+0.684,N-10,4
C000010,0.153,6224.0,952.2719999999999,07-2A-023,CASCADE,07-2A-023,000+0.684,000+0.836,N-10,3
C000010,0.078,6224.0,485.472,07-2A-023,CASCADE,07-2A-023,000+0.836,000+0.915,N-10,5
C000010,0.452,6250.0,2825.0,07-2A-025,CASCADE,07-2A-025,000+0.915,001+0.368,N-10,1
C000010,0.151,6109.0,922.459,07-2A-027,CASCADE,07-2A-027,001+0.368,001+0.519,N-10,6
C000010,0.096,11284.0,1083.2640000000001,07-2A-028,CASCADE,07-2A-028,001+0.655,001+0.751,N-10,2
C000010,0.241,13716.0,3305.556,07-2A-029,CASCADE,07-2A-029,001+0.751,001+0.991,N-10,2
C000010,0.095,7047.0,669.465,07-2A-030,CASCADE,07-2A-030,002+0.265,002+0.360,N-10,2
C000010,0.122,4211.0,513.742,07-2A-033,CASCADE,07-2A-033,002+0.863,002+0.984,N-10,4
C000010,0.359,4211.0,1511.749,07-2A-033,CASCADE,07-2A-033,003+0.134,003+0.492,N-10,2
C000010,4.098,4211.0,17256.678,07-2A-033,CASCADE,07-2A-033,004+0.401,008+0.546,N-10,3
C000010,0.276,11655.0,3216.78,07-2A-213,CASCADE,07-2A-213,001+0.991,002+0.265,N-10,2
C000010,0.502,5953.0,2988.406,07-2A-215,CASCADE,07-2A-215,002+0.360,002+0.863,N-10,7
C000010,7.444,1567.0,11664.748,08-2-001,CHOUTEAU,08-2-001,081+0.582,089+0.052,N-10,6
C000010,0.877,1567.0,1374.259,08-2-001,HILL,08-2-001,089+0.052,089+0.929,N-10,2
C000010,16.064,1397.0,22441.408,08-2-002,CHOUTEAU,08-2-002,056+0.345,072+0.435,N-10,4
C000010,2.788,1375.0,3833.4999999999995,08-2-003,CHOUTEAU,08-2-003,052+0.218,055+0.086,N-10,4
C000010,1.897,1646.0,3122.462,08-2-009,CHOUTEAU,08-2-009,079+0.685,081+0.582,N-10,1
C000010,0.297,1637.0,486.18899999999996,08-2-011,CHOUTEAU,08-2-011,078+0.935,079+0.233,N-10,1
C000010,6.292,1457.0,9167.444,08-2-012,CHOUTEAU,08-2-012,072+0.435,078+0.935,N-10,3
